entropy,chi_square,byte_freq_mean,byte_freq_std,byte_freq_max,byte_freq_min,run_mean,run_std,run_max,unique_byte_ratio,zero_byte_ratio,serial_corr,label
7.266353369030761,216.0,0.00390625,0.003588119740405046,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.6640625,0.00390625,-0.02442683669279164,RSA
7.124304431622167,286.0,0.00390625,0.004128792608712833,0.0234375,0.0,1.003921568627451,0.06249951941376168,2,0.62109375,0.0078125,0.033599277242508434,plaintext
7.233373124614673,263.11111111111114,0.00390625,0.0037336481193761396,0.020833333333333332,0.0,1.0,0.0,1,0.66015625,0.003472222222222222,0.004755187214102906,AES
7.168886967921542,273.8823529411765,0.00390625,0.003919743131716907,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.6328125,0.0,0.04403907402809982,DES
7.006183998194325,322.0,0.00390625,0.00438094688596835,0.01953125,0.0,1.0,0.0,1,0.5703125,0.00390625,0.01022454626323656,RSA
4.424390340876918,3472.0,0.00390625,0.014385663928375229,0.11328125,0.0,1.0118577075098814,0.10824556472434112,2,0.109375,0.0,0.5250106204253213,plaintext
7.295436676631781,243.5555555555556,0.00390625,0.0035922190445414164,0.020833333333333332,0.0,1.0,0.0,1,0.69140625,0.003472222222222222,-0.11500701423526351,AES
7.191407912844603,272.00000000000006,0.00390625,0.00390625,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.65234375,0.0,-0.10667817456936546,DES
7.098308251809457,280.0,0.00390625,0.004085254035810916,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.6015625,0.0,0.021580733967244626,RSA
7.008969324452907,334.0,0.00390625,0.004461832734984635,0.02734375,0.0,1.0,0.0,1,0.578125,0.0,0.114323901041715,plaintext
7.302817569059117,231.11111111111114,0.003906250000000001,0.00349924381436569,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.6875,0.0,-0.04691473558246065,AES
7.241076203301688,238.11764705882356,0.00390625,0.0036548652850613207,0.01838235294117647,0.0,1.003690036900369,0.06063349345075641,2,0.65625,0.003676470588235294,-0.13835906674830914,DES
7.192058251809457,244.0,0.00390625,0.003813598474563796,0.015625,0.0,1.0,0.0,1,0.63671875,0.00390625,-0.03777592207767717,RSA
4.461047156090983,3388.0,0.00390625,0.014210578330913328,0.11328125,0.0,1.0199203187250996,0.16580599240386304,3,0.109375,0.0,0.5094316411275085,plaintext
7.238268643830704,272.0,0.00390625,0.0037961926398732424,0.020833333333333332,0.0,1.0,0.0,1,0.671875,0.003472222222222222,-0.01548318542957429,AES
7.182619826353562,262.5882352941177,0.00390625,0.003838072860406725,0.014705882352941176,0.0,1.0,0.0,1,0.63671875,0.003676470588235294,-0.05383563412823833,DES
7.175552148336087,250.0,0.00390625,0.0038602022218852286,0.015625,0.0,1.0,0.0,1,0.62890625,0.00390625,0.060967826404319435,RSA
7.171823170045528,256.0,0.00390625,0.00390625,0.01953125,0.0,1.0,0.0,1,0.62890625,0.00390625,-0.008920293710332676,plaintext
7.256391147125404,245.33333333333331,0.00390625,0.003605305496058192,0.013888888888888888,0.0,1.0,0.0,1,0.6640625,0.003472222222222222,-0.005784567942563261,AES
7.237104455281629,243.76470588235298,0.00390625,0.0036979496643913335,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.65625,0.0,-0.007755592460980087,DES
7.123660693198805,280.0,0.00390625,0.004085254035810916,0.0234375,0.0,1.0,0.0,1,0.6171875,0.0,0.03870336653431711,RSA
6.718911342466457,494.0,0.00390625,0.005426296574925017,0.02734375,0.0,1.0118577075098814,0.10824556472434112,2,0.50390625,0.0,0.3064224670390412,plaintext
7.302817569059117,234.66666666666669,0.00390625,0.0035260583353454687,0.017361111111111112,0.0,1.006993006993007,0.0833312957189719,2,0.69140625,0.010416666666666666,0.07741006764211346,AES
7.179988254718063,266.3529411764706,0.00390625,0.0038654880149955706,0.014705882352941176,0.0,1.0,0.0,1,0.63671875,0.0,-0.0686666101977241,DES
7.206412048843471,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.65234375,0.0078125,0.027104326989274397,RSA
4.430977971498666,3396.0,0.00390625,0.0142273459807944,0.10546875,0.0,1.0158730158730158,0.12498425196844144,2,0.10546875,0.0,0.5475516608598661,plaintext
7.181100611029628,293.33333333333337,0.00390625,0.0039422530652311084,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.6484375,0.0,0.049108973261530936,AES
7.199877628005626,264.47058823529414,0.00390625,0.0038518048286397544,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.6484375,0.007352941176470588,-0.11636117592609044,DES
7.225714197179558,238.0,0.00390625,0.0037664181202493926,0.01953125,0.0,1.0,0.0,1,0.65625,0.01171875,0.01869625281665052,RSA
7.139386597686942,298.0,0.00390625,0.004214520630281267,0.0234375,0.0,1.003921568627451,0.06249951941376169,2,0.64453125,0.00390625,-0.08077524367336862,plaintext
7.274603343298448,245.33333333333334,0.00390625,0.003605305496058192,0.013888888888888888,0.0,1.0,0.0,1,0.6796875,0.0,0.04750412805079631,AES
7.261699881516529,232.47058823529414,0.00390625,0.0036112669222200626,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.66796875,0.003676470588235294,0.06662421220198796,DES
7.160909156297594,270.0,0.00390625,0.004011639825477291,0.01953125,0.0,1.0,0.0,1,0.63671875,0.00390625,-0.03795276980666123,RSA
7.157859472504131,262.0,0.00390625,0.003951761244198888,0.015625,0.0,1.0,0.0,1,0.62890625,0.0078125,0.14368417287950844,plaintext
7.22608192506568,266.66666666666674,0.00390625,0.0037587908150366256,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.66015625,0.0,0.009432246798726672,AES
7.24811077314814,241.8823529411765,0.00390625,0.003683644196204365,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6640625,0.003676470588235294,0.002929528105809505,DES
7.201548328148797,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.0,0.0,1,0.6484375,0.0078125,-0.12212260378106608,RSA
4.468704224808107,3352.0,0.00390625,0.014134877759892703,0.109375,0.0,1.0281124497991967,0.1652941014237484,2,0.109375,0.0,0.5398962786145933,plaintext
7.32810997362559,231.11111111111114,0.00390625,0.0034992438143656894,0.017361111111111112,0.0,1.0,0.0,1,0.70703125,0.003472222222222222,0.12069184034831176,AES
7.306790552496273,224.94117647058826,0.00390625,0.0035523035003998866,0.022058823529411766,0.0,1.0,0.0,1,0.69140625,0.0,0.009739477779562938,DES
7.152995751809457,262.0,0.00390625,0.003951761244198888,0.015625,0.0,1.0,0.0,1,0.625,0.0,0.05277256259363461,RSA
7.256235828148797,226.0,0.00390625,0.0036702383736261983,0.01953125,0.0,1.0,0.0,1,0.6640625,0.00390625,-0.0341411875863974,plaintext
7.332086525805197,240.00000000000003,0.003906250000000001,0.003565902067090925,0.020833333333333332,0.0,1.0,0.0,1,0.71484375,0.003472222222222222,0.02586906385183658,AES
7.244824548921739,243.76470588235298,0.00390625,0.003697949664391333,0.01838235294117647,0.0,1.0,0.0,1,0.6640625,0.0,0.0274361078693004,DES
7.20729315231684,242.0,0.00390625,0.003797936813013683,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.64453125,0.0,-0.06443406466835312,RSA
7.076005494213572,320.0,0.00390625,0.004367320268554277,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.6171875,0.00390625,0.13379244647182664,plaintext
7.2733376211574745,247.11111111111114,0.00390625,0.003618344618171238,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.6796875,0.0,-0.03314708917811132,AES
7.314143493672744,219.29411764705884,0.00390625,0.0035074304968919457,0.014705882352941176,0.0,1.0,0.0,1,0.6953125,0.011029411764705883,0.09955021822018877,DES
7.260065710927493,222.0,0.00390625,0.003637613385193198,0.01953125,0.0,1.0158730158730158,0.12498425196844144,2,0.6640625,0.0078125,-0.040021616840147045,RSA
3.8543163091266903,5238.0,0.00390625,0.017669440549533427,0.16015625,0.0,1.0406504065040652,0.19747898864213206,2,0.07421875,0.0,-0.18358579415383602,plaintext
7.280854277533796,254.22222222222229,0.003906250000000001,0.003670037874411407,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183866,2,0.69140625,0.006944444444444444,-0.060536777684912266,AES
7.24811077314814,241.88235294117646,0.00390625,0.0036836441962043655,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6640625,0.003676470588235294,-0.04647999483337083,DES
7.241491931622167,232.0,0.00390625,0.0037186392118476116,0.01953125,0.0,1.0,0.0,1,0.66015625,0.01171875,-0.03249060763505035,RSA
3.86979449768023,5510.0,0.00390625,0.01812240582021058,0.15625,0.0,1.032258064516129,0.17668469596940847,2,0.08203125,0.0,-0.18847802349752582,plaintext
7.2330263695101245,272.0,0.00390625,0.003796192639873242,0.017361111111111112,0.0,1.0,0.0,1,0.671875,0.0,-0.06975665352027355,AES
7.228778490184238,249.41176470588238,0.00390625,0.0037405378207949693,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.65625,0.014705882352941176,0.07570171529870624,DES
7.132116931622167,264.0,0.00390625,0.003966815627263653,0.01953125,0.0,1.0118577075098814,0.10824556472434113,2,0.609375,0.0078125,-0.0059573614761836875,RSA
7.244440710927493,234.0,0.00390625,0.0037346334328072156,0.01953125,0.0,1.0078740157480315,0.08838560756158916,2,0.6640625,0.00390625,-0.05171785068866756,plaintext
7.201618794657288,282.6666666666667,0.00390625,0.0038699120008956174,0.020833333333333332,0.0,1.0,0.0,1,0.65234375,0.006944444444444444,-0.06755588094141136,AES
7.244362427528089,236.2352941176471,0.00390625,0.0036403905141899956,0.014705882352941176,0.0,1.0149253731343284,0.12125430454680536,2,0.65625,0.0,0.12893476140263474,DES
7.242915869030761,222.0,0.00390625,0.003637613385193198,0.015625,0.0,1.0,0.0,1,0.65234375,0.0,-0.05477517924408275,RSA
6.745941360195145,476.0,0.00390625,0.00532651958722447,0.02734375,0.0,1.0118577075098814,0.10824556472434113,2,0.5078125,0.0,0.1791188976731117,plaintext
7.229622029262395,268.4444444444445,0.00390625,0.0037712993049007736,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.6640625,0.0,0.08509750287695818,AES
7.2259081995550964,249.41176470588235,0.00390625,0.0037405378207949693,0.014705882352941176,0.0,1.003690036900369,0.06063349345075641,2,0.65625,0.0,-0.001958676558373031,DES
7.205378210927493,236.0,0.00390625,0.0037505594472014687,0.01953125,0.0,1.0,0.0,1,0.63671875,0.0078125,0.03553105811854313,RSA
7.038568740598439,332.0,0.00390625,0.004448453896066552,0.0234375,0.0,1.003921568627451,0.062499519413761674,2,0.59765625,0.0,0.07901447718851771,plaintext
7.26823111078588,252.44444444444446,0.00390625,0.003657183061274461,0.017361111111111112,0.0,1.0,0.0,1,0.6796875,0.006944444444444444,0.09949891414326566,AES
7.195523410928294,260.7058823529412,0.00390625,0.0038242915848100273,0.014705882352941176,0.0,1.0,0.0,1,0.64453125,0.011029411764705883,-0.03601574953274309,DES
7.294264490232819,212.0,0.00390625,0.003554741156875253,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.6796875,0.0078125,-0.053165357532401564,RSA
6.717402549811756,512.0,0.00390625,0.005524271728019903,0.04296875,0.0,1.024,0.15304901175767194,2,0.5,0.0,0.05880957608833863,plaintext
7.218701032638344,264.8888888888889,0.00390625,0.003746240560250015,0.017361111111111112,0.0,1.0,0.0,1,0.65234375,0.003472222222222222,-0.12393725718904806,AES
7.099662992100548,311.5294117647059,0.00390625,0.004180469990500977,0.022058823529411766,0.0,1.0,0.0,1,0.61328125,0.0,0.012030299757498865,DES
7.161942994213572,270.0,0.00390625,0.004011639825477291,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.63671875,0.0078125,-0.02501043153251532,RSA
6.781247244579192,446.0,0.00390625,0.0051559355668805845,0.0234375,0.0,1.0118577075098814,0.10824556472434112,2,0.51171875,0.0,0.09624059368651779,plaintext
7.285524339922499,245.33333333333337,0.003906250000000001,0.0036053054960581924,0.017361111111111112,0.0,1.0,0.0,1,0.6875,0.006944444444444444,-0.007159643437652719,AES
7.1779137734062255,279.5294117647059,0.00390625,0.003959946677301031,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.64453125,0.003676470588235294,0.035081969028687925,DES
7.14567425579021,272.0,0.00390625,0.004026470337517247,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.62890625,0.01953125,0.048213769066125726,RSA
7.081259314400862,290.0,0.00390625,0.004157565030743751,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.59765625,0.0078125,-0.13435316025056165,plaintext
7.173494261774962,280.8888888888889,0.00390625,0.0038577232714043347,0.017361111111111112,0.0,1.0105263157894737,0.10205641805087008,2,0.6328125,0.0,-0.02929735786424088,AES
7.179015230797143,258.82352941176475,0.00390625,0.003810460466860524,0.014705882352941176,0.0,1.003690036900369,0.06063349345075641,2,0.62890625,0.007352941176470588,-0.048393904410382785,DES
7.166315710927493,270.0,0.00390625,0.004011639825477291,0.0234375,0.0,1.0,0.0,1,0.63671875,0.0078125,0.025433163818209804,RSA
3.810876777496324,5796.0,0.00390625,0.01858678350651785,0.1640625,0.0,1.0199203187250996,0.13972651726494167,2,0.08203125,0.0,-0.20288341298350032,plaintext
7.2208396507451,266.6666666666667,0.00390625,0.0037587908150366256,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.65625,0.006944444444444444,-0.08992088750216354,AES
7.1946941370710045,270.11764705882354,0.00390625,0.0038927100979084138,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.6484375,0.003676470588235294,0.0935844970419364,DES
7.247779589725435,226.0,0.00390625,0.0036702383736261983,0.015625,0.0,1.0,0.0,1,0.66015625,0.0,-0.0378811336130052,RSA
4.404092615190933,3572.0,0.00390625,0.014591360153792905,0.11328125,0.0,1.0118577075098814,0.10824556472434112,2,0.109375,0.0,0.5374081759286662,plaintext
7.4010945222667495,200.8888888888889,0.003906250000000001,0.003262434109889954,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.734375,0.0,0.04473489237235984,AES
7.26591034853023,241.88235294117652,0.00390625,0.0036836441962043655,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.6796875,0.007352941176470588,-0.19328876283614688,DES
7.195007031114783,246.0,0.00390625,0.0038291960794331354,0.015625,0.0,1.003921568627451,0.062499519413761674,2,0.640625,0.0078125,-0.07682218772914669,RSA
7.138606398701708,282.0,0.00390625,0.0040998182675162755,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.62890625,0.01171875,0.06865733470597914,plaintext
7.1870363955593035,296.8888888888889,0.00390625,0.003966073542208564,0.020833333333333332,0.0,1.0034843205574913,0.058925207405183845,2,0.65625,0.006944444444444444,0.010019796079761894,AES
7.182858545347204,273.88235294117646,0.00390625,0.003919743131716907,0.01838235294117647,0.0,1.0,0.0,1,0.64453125,0.0,-0.046583115326331366,DES
7.110984472504131,282.0,0.00390625,0.0040998182675162755,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.609375,0.0078125,0.0448918245353562,RSA
7.068683998194325,310.0,0.00390625,0.004298539272865969,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.60546875,0.00390625,0.04646664777892983,plaintext
7.185680980539987,282.66666666666663,0.00390625,0.0038699120008956174,0.020833333333333332,0.0,1.0105263157894737,0.10205641805087008,2,0.640625,0.006944444444444444,0.08440316512228513,AES
7.231091690489718,258.82352941176475,0.00390625,0.0038104604668605237,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.6640625,0.011029411764705883,0.01795628244713395,DES
7.158994214908246,276.0,0.00390625,0.004055968683065466,0.0234375,0.0,1.0,0.0,1,0.63671875,0.0,-0.0655910090066878,RSA
3.759839014399038,6024.0,0.00390625,0.018948835851496343,0.171875,0.0,1.0158730158730158,0.12498425196844144,2,0.08203125,0.0,-0.2103636926781,plaintext
7.286307543009938,243.5555555555556,0.00390625,0.0035922190445414164,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.6875,0.003472222222222222,0.13992420185288698,AES
7.2301186665687975,262.5882352941177,0.00390625,0.003838072860406725,0.022058823529411766,0.0,1.0,0.0,1,0.66796875,0.003676470588235294,-0.00016214020854894002,DES
7.225223193198805,234.0,0.00390625,0.0037346334328072156,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.65234375,0.00390625,-0.04793936068382681,RSA
7.013606398701708,334.0,0.00390625,0.004461832734984635,0.0234375,0.0,1.0158730158730158,0.12498425196844144,2,0.58203125,0.0,0.06926640424163151,plaintext
7.292468784366943,240.0,0.00390625,0.003565902067090925,0.017361111111111112,0.0,1.0140845070422535,0.11783944035691203,2,0.6875,0.003472222222222222,0.05061955878469464,AES
7.196129282385575,258.82352941176475,0.00390625,0.0038104604668605237,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.640625,0.0,-0.06683732148106954,DES
7.171179431622167,254.0,0.00390625,0.0038909612916282295,0.01953125,0.0,1.0,0.0,1,0.62890625,0.0078125,0.0001207755525196724,RSA
4.488598154654445,3272.0,0.00390625,0.013965185201245206,0.10546875,0.0,1.0,0.0,1,0.109375,0.0,0.5421930147926639,plaintext
7.222330829713402,264.8888888888889,0.00390625,0.003746240560250015,0.017361111111111112,0.0,1.006993006993007,0.08333129571897192,2,0.65234375,0.003472222222222222,0.016691282865791964,AES
7.293519815457903,224.94117647058826,0.00390625,0.0035523035003998866,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.68359375,0.003676470588235294,0.043087542620525325,DES
7.187939174026281,264.0,0.00390625,0.003966815627263653,0.01953125,0.0,1.0,0.0,1,0.6484375,0.0,0.0050292463709887564,RSA
6.706851222869751,488.0,0.00390625,0.005393242684173467,0.03125,0.0,1.0078740157480315,0.08838560756158917,2,0.48828125,0.0,0.07894198890944817,plaintext
7.2525042878241415,256.0,0.00390625,0.0036828478186799346,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.671875,0.003472222222222222,0.04144426630704315,AES
7.26725052491479,232.47058823529414,0.00390625,0.0036112669222200626,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.671875,0.007352941176470588,-0.010105269394828434,DES
7.219969373011514,236.0,0.00390625,0.0037505594472014687,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.6484375,0.00390625,0.034653612338049096,RSA
6.685683207677981,482.0,0.00390625,0.005359984960961951,0.0234375,0.0,1.003921568627451,0.062499519413761674,2,0.4765625,0.0,0.0911581633175335,plaintext
