seq_len,entropy,chi_square_norm,byte_freq_std,byte_freq_max,byte_freq_min,unique_byte_ratio,zero_byte_ratio,run_mean,run_std,run_max,serial_corr,autocorr_lag8,autocorr_lag16,block_var_8,block_var_16,bigram_entropy,diff_entropy,diff_std,label
256,7.148132031114783,0.9921875,0.0038909612916282295,0.015625,0.0,0.61328125,0.0,1.003921568627451,0.06249951941376169,2,0.035379956067827956,0.011168827108989438,0.013380738965603527,692.0751800537109,284.67015075683594,7.986510299603956,6.950465852650739,57.34683325947848,RSA
256,7.14567425579021,1.03125,0.003966815627263653,0.01953125,0.0,0.62109375,0.0078125,1.0,0.0,1,0.019717318161145397,0.09895494898298605,0.03774319709360847,727.0629730224609,378.47044372558594,7.970824025094153,6.917170852667708,59.16633237392769,plaintext
288,7.323214454409559,0.7592592592592593,0.003403729848385009,0.013888888888888888,0.0,0.69140625,0.0,1.0034843205574913,0.05892520740518385,2,-0.0937194542681864,0.025200716282557635,-0.07079328317524912,321.42703510802465,131.95871913580245,8.157938285560704,7.076120069433445,64.79464393414708,AES
272,7.224935175634177,0.8754325259515571,0.0036548652850613207,0.014705882352941176,0.0,0.64453125,0.011029411764705883,1.003690036900369,0.06063349345075641,2,0.09887661001958563,-0.01213045276766222,-0.08354409466569011,829.9400410899653,518.9161440311419,8.082149041353873,6.784539484740845,57.12887242872319,DES
256,7.226257031114783,0.8828125,0.0036702383736261983,0.015625,0.0,0.64453125,0.0,1.0,0.0,1,0.08591582377259532,-0.017831115116485767,-0.015879514500391708,822.0456390380859,451.68650817871094,7.986510299603956,7.010250607544216,56.73349285776083,RSA
256,7.13786175579021,1.0703125,0.004041246425109094,0.01953125,0.0,0.625,0.0078125,1.0,0.0,1,-0.05623365111817873,0.032950397309429724,0.112854789382821,730.2364349365234,381.74351501464844,7.994353436858859,6.743685241069561,61.36839677740982,plaintext
288,7.1764621540398,1.0123456790123457,0.003930288688427698,0.020833333333333332,0.0,0.64453125,0.006944444444444444,1.0034843205574913,0.05892520740518386,2,0.06029554929620067,-0.006257540635116596,0.021118207877354727,801.3612437307099,497.25989824459884,8.150969644445722,6.996486783815769,57.862585212704424,AES
272,7.239641057987118,0.8754325259515572,0.0036548652850613202,0.014705882352941176,0.0,0.65625,0.0,1.0,0.0,1,-0.06276015724547097,0.08239694537401308,0.022536241285808712,543.9749675605535,294.89132785467126,8.067388893752398,7.03662660223654,62.06081932155378,DES
256,7.136336913893478,1.0234375,0.003951761244198888,0.015625,0.0,0.61328125,0.0,1.0078740157480315,0.08838560756158917,2,0.049382067777706366,-0.07606828242960202,-0.010039418546649519,670.0909271240234,366.26548767089844,7.978667162349054,7.022584909613733,60.39587536298491,RSA
256,7.097274413893478,1.09375,0.004085254035810916,0.015625,0.0,0.6015625,0.0078125,1.003921568627451,0.06249951941376168,2,0.0385322432825478,0.09814008300280547,0.015648212920754145,642.2636108398438,429.49993896484375,7.970824025094152,6.925167323323817,59.91025917296196,plaintext
288,7.322174189095914,0.8024691358024691,0.0034992438143656894,0.017361111111111112,0.0,0.69921875,0.003472222222222222,1.006993006993007,0.08333129571897191,2,-0.013226925010615535,-0.00795865394056762,-0.07166287800874963,546.0258849344135,279.7209804205247,8.164906926675688,7.015200405825905,60.51319013235793,AES
272,7.254952811797341,0.8823529411764708,0.003669282955577048,0.01838235294117647,0.0,0.66796875,0.011029411764705883,1.0074074074074073,0.08574694002066834,2,0.08028096128569263,0.05926760398874663,0.08126619485983266,952.4478941392733,503.45961288927333,8.082149041353873,7.03699510950632,60.06121702886718,DES
256,7.117362316491401,1.1796875,0.004242711718013371,0.02734375,0.0,0.625,0.00390625,1.0,0.0,1,0.036024233220649,-0.055377887719549816,0.10773253200290761,617.5760345458984,234.00059509277344,7.978667162349054,6.9365650334030295,58.36468677909607,RSA
256,7.105668103758234,1.140625,0.004171876828768325,0.02734375,0.0,0.609375,0.0,1.0078740157480315,0.08838560756158917,2,0.11788807492472837,0.09529927449754048,0.042757581423053116,772.9921264648438,641.9628295898438,7.978667162349054,6.7604999473158145,59.100017662083594,plaintext
288,7.375365669717385,0.7345679012345679,0.0033479272179994597,0.013888888888888888,0.0,0.7265625,0.003472222222222222,1.0,0.0,1,0.060528505639872644,-0.0067667074037270954,-0.055677682100235014,634.4663869598764,327.039737654321,8.164906926675688,7.011088277144491,59.78259020006905,AES
272,7.273407039770333,0.8754325259515571,0.0036548652850613202,0.022058823529411766,0.0,0.67578125,0.007352941176470588,1.0149253731343284,0.12125430454680536,2,0.04943962064388744,0.01777891701621362,-0.046422472121266316,741.6850805579585,221.4178471020761,8.082149041353873,6.947055514187216,60.75142722980865,DES
256,7.117373035095536,1.1171875,0.004128792608712833,0.0234375,0.0,0.6171875,0.0,1.003921568627451,0.06249951941376168,2,0.07899629406491834,0.009458501943756883,0.004463864459973763,671.8251953125,161.15625,7.970824025094152,6.945583058541577,59.195999064693595,RSA
256,3.6345859981954045,27.0390625,0.020312147871046377,0.19921875,0.0,0.08203125,0.0,1.0199203187250996,0.13972651726494167,2,-0.1948839054903502,0.10276140329994708,-0.09759039124602056,28.254989624023438,12.347030639648438,5.332814325565267,4.375293836127172,31.940627349966366,plaintext
288,7.25852976523216,0.8703703703703703,0.0036442829044589114,0.017361111111111112,0.0,0.671875,0.003472222222222222,1.0034843205574913,0.05892520740518386,2,-0.009660547480810798,0.07961640445197433,0.05835693365299019,535.2061631944445,246.83289930555554,8.157938285560704,7.080402648063527,61.362193944498394,AES
272,7.297268161077954,0.8200692041522492,0.0035374090805010694,0.01838235294117647,0.0,0.68359375,0.007352941176470588,1.0,0.0,1,0.03672567305906024,0.010836800524895386,-0.04536211362685273,852.5838559688582,388.86556552768167,8.082149041353873,7.099797877065927,60.84870445914876,DES
256,7.206412048843471,0.96875,0.0038447304072323297,0.01953125,0.0,0.6484375,0.0,1.003921568627451,0.06249951941376168,2,-0.0031136894242837646,0.030798078965681517,0.11016968303813665,709.3755950927734,445.23423767089844,7.994353436858859,7.063219356727229,60.69785932695056,RSA
256,7.032706738061522,1.265625,0.00439453125,0.0234375,0.0,0.58984375,0.0,1.0118577075098814,0.10824556472434112,2,0.08865800706088604,0.12024941393962947,0.09552969568260833,921.1972503662109,709.3683929443359,7.970824025094152,6.778727837339056,63.59478771268486,plaintext
288,7.336320140211007,0.777777777777778,0.0034449886862820186,0.013888888888888888,0.0,0.70703125,0.006944444444444444,1.0034843205574913,0.058925207405183845,2,0.008136539960263527,0.03873003706760243,0.08138111482781066,759.0680338541666,331.9449869791667,8.157938285560704,7.0429291724462315,59.92755605032661,AES
272,7.297635313541594,0.8131487889273358,0.0035224516812398647,0.014705882352941176,0.0,0.68359375,0.007352941176470588,1.0,0.0,1,-0.09345552560921469,0.034698012495380466,0.060207524918004185,542.7922794117648,277.4756433823529,8.082149041353873,7.024283510103897,62.03128253169575,DES
256,7.082140417874232,1.125,0.0041432037960149265,0.01953125,0.0,0.59765625,0.00390625,1.003921568627451,0.06249951941376168,2,-0.027668911009477992,-0.005665301898869619,-0.08320938923221462,460.365966796875,258.815673828125,7.994353436858859,6.976791513522101,63.700801733447946,RSA
256,7.206903052824224,0.96875,0.0038447304072323297,0.01953125,0.0,0.6484375,0.00390625,1.0,0.0,1,0.06495268038147703,0.036990550018225425,0.0870189325886445,645.0316772460938,273.41644287109375,7.994353436858859,6.909163621373723,58.27200348237615,plaintext
288,7.393577865890428,0.6851851851851853,0.0032334341201717314,0.013888888888888888,0.0,0.7265625,0.003472222222222222,1.006993006993007,0.08333129571897191,2,-0.023777826649504574,-0.06697410994160749,0.03982389598613081,510.97515190972223,199.50444878472223,8.157938285560704,7.125216805026593,63.79807401353083,AES
272,7.269052822693,0.8477508650519032,0.0035966166917505813,0.014705882352941176,0.0,0.671875,0.0,1.003690036900369,0.0606334934507564,2,-0.01069192761560564,-0.05077428592358943,0.07730869278174546,655.2355103806229,344.50389273356404,8.082149041353873,7.01457157487973,64.94682464488791,DES
256,7.126219373011515,1.078125,0.004055968683065466,0.01953125,0.0,0.6171875,0.00390625,1.0158730158730158,0.12498425196844143,2,0.05572166865010231,-0.11575290792494287,-0.023276521617272755,1015.9288177490234,372.76695251464844,7.994353436858859,6.966204160369739,58.22836507269315,RSA
256,7.031435535095536,1.25,0.004367320268554277,0.0234375,0.0,0.5859375,0.0,1.003921568627451,0.06249951941376168,2,0.00739271609478571,-0.1556502785358957,0.0535158100435977,565.7580413818359,277.07322692871094,7.978667162349054,6.896046060715109,57.05316918281038,plaintext
288,7.322295487373134,0.7839506172839507,0.0034586322592250925,0.013888888888888888,0.0,0.69921875,0.0,1.0,0.0,1,-0.0248380812892922,-0.013169230738205424,0.029045558267969434,689.8661627121915,259.3103901427469,8.164906926675688,7.098386130498126,61.843013288176074,AES
272,7.12990403066372,1.083044982698962,0.004065212778711887,0.01838235294117647,0.0,0.625,0.003676470588235294,1.0074074074074073,0.12149051456930911,3,0.07677908821574293,0.028012183602203304,-0.05562300881953606,914.4838884083047,213.93471561418687,8.074768967553135,6.9708140451752145,61.58952788081237,DES
256,7.157960376992268,1.09375,0.004085254035810916,0.0234375,0.0,0.640625,0.0078125,1.003921568627451,0.06249951941376168,2,0.07831413572696795,-0.0701499109774002,-0.10681057182853361,904.3256225585938,273.53216552734375,7.994353436858859,6.96757088799953,55.43563644933526,RSA
256,4.471299610523596,12.953125,0.014058769578992157,0.109375,0.0,0.109375,0.0,1.0158730158730158,0.12498425196844144,2,0.5370051958767946,0.3280831699425603,-0.11612586267890032,88.28526306152344,25.061874389648438,5.938165677275647,4.375728932880033,21.145289316642273,plaintext
288,7.294954157578248,0.8209876543209879,0.0035393894162977623,0.017361111111111112,0.0,0.6875,0.017361111111111112,1.006993006993007,0.08333129571897191,2,-0.06905922837680574,-0.04228834475363016,-0.03698901087765727,458.00563030478395,361.6529827353395,8.164906926675688,7.077480207153178,59.852764630696264,AES
272,7.2448245489217395,0.9238754325259516,0.003754626525360338,0.01838235294117647,0.0,0.671875,0.0,1.0,0.0,1,-0.06279335421160002,-0.012544017400657343,-0.03706435121569634,505.32358347750863,217.18939230103808,8.067388893752398,6.9656114269677705,59.451503862635654,DES
256,7.148132031114783,1.0234375,0.003951761244198888,0.015625,0.0,0.62109375,0.0078125,1.003921568627451,0.062499519413761674,2,0.0912214745228197,-0.019022428010904206,-0.06375116058347811,867.8857421875,406.9951171875,7.994353436858859,7.052087040879112,56.97358851733729,RSA
256,7.025147876992268,1.3203125,0.004488470779016171,0.0234375,0.0,0.59765625,0.00390625,1.0078740157480315,0.08838560756158914,2,0.10095400055476533,0.028275008466400464,0.11033128636506351,866.5357513427734,422.03453063964844,7.986510299603956,6.720939087893953,56.87433228797165,plaintext
288,7.358855643668205,0.7160493827160495,0.0033054570771978765,0.013888888888888888,0.0,0.70703125,0.003472222222222222,1.0034843205574913,0.05892520740518386,2,0.10320825598023108,-0.03024059610739791,-0.005028952029375662,615.5707465277778,351.25781249999994,8.157938285560704,7.028789724745384,59.234664263009606,AES
272,7.191918815371874,0.9584775086505192,0.0038242915848100273,0.014705882352941176,0.0,0.640625,0.003676470588235294,1.003690036900369,0.0606334934507564,2,-0.016088409170247474,-0.009213726213078385,-0.04734754187523858,597.4053443987889,396.6266219723184,8.082149041353873,7.049577801514499,61.57604080828088,DES
256,7.114814355282826,1.0390625,0.003981813093334983,0.015625,0.0,0.6015625,0.0,1.0,0.0,1,0.07665676688467153,-0.05981591232666495,-0.044154586769767065,723.3818359375,364.060546875,7.994353436858859,6.993907309508769,56.065680162809194,RSA
256,3.8105750381008736,22.6484375,0.01858999005937644,0.17578125,0.0,0.078125,0.0,1.0491803278688525,0.2162443599716872,2,-0.22872764161414125,0.039577670258363076,-0.09511309199740212,13.011215209960938,5.3112640380859375,5.454026717850983,4.639538597174629,32.682350117872794,plaintext
288,7.233373124614673,0.9135802469135802,0.00373364811937614,0.020833333333333332,0.0,0.66015625,0.003472222222222222,1.0034843205574913,0.058925207405183845,2,0.06305394376720547,0.08851849525813665,-0.0181929069400222,846.1262900270062,546.085708429784,8.150969644445722,6.987763810073546,55.09886639599812,AES
272,7.070985532321944,1.1453287197231834,0.004180469990500977,0.01838235294117647,0.0,0.59765625,0.0,1.003690036900369,0.0606334934507564,2,-0.0041621021391159965,-0.05715873019425196,0.06612284061931772,583.2954828070934,333.65003243944636,8.04984318341231,7.004416063663845,61.120665132286895,DES
256,7.163757031114784,1.0078125,0.00392147910259009,0.015625,0.0,0.62890625,0.0,1.003921568627451,0.06249951941376168,2,0.05380127329337416,0.026268221179729656,-0.013614040057333146,782.7870483398438,401.80902099609375,7.994353436858859,6.910910570290877,60.19103689688382,RSA
256,7.180906873011515,0.9609375,0.0038291960794331354,0.01953125,0.0,0.62890625,0.0078125,1.003921568627451,0.06249951941376169,2,-0.020591759970477075,0.021179546028835757,0.1063219929755664,519.0214233398438,287.76019287109375,7.986510299603957,7.013109650497944,62.22312049661921,plaintext
288,7.291685581279504,0.8395061728395062,0.003579084744459775,0.017361111111111112,0.0,0.6875,0.0,1.0,0.0,1,0.017980700776502545,0.08703280183316937,0.0036406182878323855,723.9024402006172,273.2305652006173,8.150969644445722,6.96826425604535,58.199349211875145,AES
272,7.213243333974008,0.9653979238754327,0.003838072860406725,0.01838235294117647,0.0,0.65625,0.0,1.0111524163568772,0.1050144750321601,2,0.022792779965855582,0.040680584465948195,0.018898522400252526,594.472534602076,155.42152357266434,8.074768967553135,7.014486380834327,58.9086521634129,DES
256,7.009850427926276,1.3125,0.004475171577105312,0.02734375,0.0,0.58203125,0.00390625,1.0,0.0,1,0.16953308140082224,0.026053020818370135,-0.06316431018376616,690.1583099365234,369.09996032714844,7.994353436858859,6.853286562254166,56.76089919167322,RSA
256,3.8141641918660953,22.6796875,0.018602810743699943,0.171875,0.0,0.08203125,0.0,1.0281124497991967,0.16529410142374837,2,-0.20926244652940987,0.0017038774608553737,0.01446486037992635,26.149276733398438,13.358505249023438,5.576404805832777,4.531893608649657,32.64797290129403,plaintext
288,7.259448732268584,0.8703703703703705,0.003644282904458911,0.017361111111111112,0.0,0.671875,0.0,1.0105263157894737,0.10205641805087008,2,-0.010698706788749868,-0.08796093991444306,0.001716791012484833,588.7764636381172,245.26886815200612,8.157938285560704,7.064328856941271,60.334324541401465,AES
272,7.190578638987315,0.9792387543252596,0.0038654880149955706,0.01838235294117647,0.0,0.64453125,0.0,1.0111524163568772,0.1050144750321601,2,-0.02507509479365821,0.04170401074661864,-0.03686209513117257,706.4467993079585,289.8930309256055,8.082149041353873,7.040020272120467,56.95640867070509,DES
256,7.226257031114784,0.9140625,0.0037346334328072156,0.015625,0.0,0.65234375,0.00390625,1.0,0.0,1,-0.0994890680277878,-0.06332711476231553,0.09059423062405283,568.1435394287109,150.30589294433594,7.994353436858859,6.999600460544782,61.72112922781369,RSA
256,4.468094585610766,13.140625,0.01416015625,0.11328125,0.0,0.109375,0.0,1.0078740157480315,0.08838560756158916,2,0.5310832036334227,0.3288126450772432,0.14937369037198145,61.88841247558594,30.876937866210938,6.010875047776195,4.337725155293125,21.638413306233435,plaintext
288,7.2808542775337965,0.8950617283950617,0.003695613360661111,0.020833333333333332,0.0,0.69140625,0.013888888888888888,1.0105263157894737,0.10205641805087008,2,0.008232113347496992,-0.0257853733069478,-0.04700598764584952,445.29393325617286,272.9966242283951,8.164906926675688,7.182841987492995,62.447552810106245,AES
272,7.306790552496274,0.7716262975778548,0.003431338355484393,0.014705882352941176,0.0,0.6796875,0.0,1.0074074074074073,0.08574694002066834,2,-0.04680185051386151,0.01786255543942599,-0.09651599395585257,408.79249567474056,88.44966479238755,8.082149041353873,7.040020272120467,60.49854063925495,DES
256,7.144403052824224,1.03125,0.003966815627263653,0.01953125,0.0,0.6171875,0.0,1.0158730158730158,0.12498425196844144,2,-0.10116277767808791,0.026192858830690734,0.04716449617232941,421.02734375,233.63232421875,7.994353436858859,6.979258927181279,61.760925374497,RSA
256,4.470919141540679,13.1171875,0.014147522650830488,0.109375,0.0,0.109375,0.0,1.0158730158730158,0.12498425196844144,2,0.5318938589567358,0.3502676345147755,-0.08886183450686272,68.6748046875,29.74365234375,5.924989356431202,4.342677431823319,20.64510018082633,plaintext
